clave_unica,merge_tag,fieldKey_completo,nombre,dataType,id
contame_mas_sobre_tu_negocio_que_crees_que_deberias_mejorar_en_tus_finanzas_para_que_tu_empresa_sea_mas_rentable,{{contact.contame_mas_sobre_tu_negocio_que_crees_que_deberias_mejorar_en_tus_finanzas_para_que_tu_empresa_sea_mas_rentable}},contact.contame_mas_sobre_tu_negocio_que_crees_que_deberias_mejorar_en_tus_finanzas_para_que_tu_empresa_sea_mas_rentable,FV - Contame más sobre tu negocio: ¿Que crees que deberías mejorar en tus finanzas para que tu empresa sea más rentable?,LARGE_TEXT,SvDUEE2PYwzpKyjP1u2A
contas_con_algun_sistema_de_gestion_en_tu_empresa,{{contact.contas_con_algun_sistema_de_gestion_en_tu_empresa}},contact.contas_con_algun_sistema_de_gestion_en_tu_empresa,¿Contás con algún sistema de gestión en tu empresa?,SINGLE_OPTIONS,dZrdUv33o7wK0MKb2h2k
contas_con_proyecciones_de_disponobilidades_futuras_a_3_meses,{{contact.contas_con_proyecciones_de_disponobilidades_futuras_a_3_meses}},contact.contas_con_proyecciones_de_disponobilidades_futuras_a_3_meses,¿Contás con proyecciones de disponobilidades futuras a 3 meses?,RADIO,CR89eabE4OdNs54HYzgu
contas_con_un_sistema_de_gestion_en_tu_empresa,{{contact.contas_con_un_sistema_de_gestion_en_tu_empresa}},contact.contas_con_un_sistema_de_gestion_en_tu_empresa,¿Contás con un sistema de gestión en tu empresa?,SINGLE_OPTIONS,mQGTc7zpWaxBpDkVnV9l
contrato,{{contact.contrato}},contact.contrato,Contrato,SINGLE_OPTIONS,2fQ9N8yiaTnb8apNAR6Z
costos_2,{{contact.costos_2}},contact.costos_2,Costos 2,SINGLE_OPTIONS,LcwC8FwocXMmGGI8l3hB
costos_fijos_promedio,{{contact.costos_fijos_promedio}},contact.costos_fijos_promedio,Costos fijos promedio,NUMERICAL,9NLZPn3bdEGAcm9LBiYu
costos_fijos_promedio,{{contact.costos_fijos_promedio}},contact.costos_fijos_promedio,Costos fijos promedio,NUMERICAL,w6rRxo2yNjldCsyk8wJp
creado_manual,{{contact.creado_manual}},contact.creado_manual,Creado manual,SINGLE_OPTIONS,ZfjZ8VKzo4XwcMpglXGn
criterio_del_eerr_financiero,{{contact.criterio_del_eerr_financiero}},contact.criterio_del_eerr_financiero,Criterio del EERR financiero:,CHECKBOX,i24q74xHoIBdYmuf1JSQ
cronograma,{{contact.cronograma}},contact.cronograma,Cronograma,SINGLE_OPTIONS,SLYHgwvhjEkZlQdrOdX2
cta,{{contact.cta}},contact.cta,Cta,TEXT,qStrnZC9Ne8fnwBVigv3
cual_de_estos_es_un_costo_variable_tipico,{{contact.cual_de_estos_es_un_costo_variable_tipico}},contact.cual_de_estos_es_un_costo_variable_tipico,¿Cuál de estos es un costo variable típico?,CHECKBOX,7cNCrHrsVdvpObNQQfN6
cual_es_el_beneficio_principal_de_separar_ingresos_por_medio_de_cobro_en_el_cashflow,{{contact.cual_es_el_beneficio_principal_de_separar_ingresos_por_medio_de_cobro_en_el_cashflow}},contact.cual_es_el_beneficio_principal_de_separar_ingresos_por_medio_de_cobro_en_el_cashflow,¿Cuál es el beneficio principal de separar ingresos por medio de cobro en el cashflow?,CHECKBOX,Aoj3V4iEuX7Sy0WOQjqq
cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd,{{contact.cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd}},contact.cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd,¿Cuál es el nivel de facturación promedio mensual en dólares de la empresa?,SINGLE_OPTIONS,Y2wPUDa5Sd5WXfPjpOXy
cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd_v3,{{contact.cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd_v3}},contact.cual_es_el_nivel_de_facturacion_promedio_mensual_de_la_empresa_expresado_en_usd_v3,FV - ¿Cuál es el nivel de facturación promedio mensual de la empresa? (Expresado en USD),SINGLE_OPTIONS,YbX36rd1d8QXPcVT6LQO
cual_es_el_nivel_de_facturacion_promedio_mensual_en_dolares_de_la_empresa,{{contact.cual_es_el_nivel_de_facturacion_promedio_mensual_en_dolares_de_la_empresa}},contact.cual_es_el_nivel_de_facturacion_promedio_mensual_en_dolares_de_la_empresa,FV - ¿Cuál es el nivel de facturación promedio mensual en dólares de la empresa?,SINGLE_OPTIONS,qWOQeqA9Eqsooq5YAPiU
cual_es_el_objetivo_del_analisis_economico_mensual_por_lineas,{{contact.cual_es_el_objetivo_del_analisis_economico_mensual_por_lineas}},contact.cual_es_el_objetivo_del_analisis_economico_mensual_por_lineas,¿Cuál es el objetivo del análisis económico mensual por líneas?,CHECKBOX,GPK3499E5w0jAGHbxZVe
cual_es_el_orden_recomendado_para_planificar_la_semana_en_el_meg,{{contact.cual_es_el_orden_recomendado_para_planificar_la_semana_en_el_meg}},contact.cual_es_el_orden_recomendado_para_planificar_la_semana_en_el_meg,¿Cuál es el orden recomendado para planificar la semana en el MEG?,CHECKBOX,ncbZPI3Ni7pcMOyuTIv8
cual_es_el_principal_motivo_por_el_que_te_sumaste_al_meg,{{contact.cual_es_el_principal_motivo_por_el_que_te_sumaste_al_meg}},contact.cual_es_el_principal_motivo_por_el_que_te_sumaste_al_meg,¿Cuál es el principal motivo por el que te sumaste al MEG?,LARGE_TEXT,xClt9v9lheFmIuHEVsOK
cual_es_la_principal_razon_para_usar_crm_en_ventas,{{contact.cual_es_la_principal_razon_para_usar_crm_en_ventas}},contact.cual_es_la_principal_razon_para_usar_crm_en_ventas,¿Cuál es la principal razón para usar CRM en ventas?,CHECKBOX,HsXKZk1PK8O7MNkN8DY0
cual_es_tu_modelo_de_negocio,{{contact.cual_es_tu_modelo_de_negocio}},contact.cual_es_tu_modelo_de_negocio,¿Cuál es tu modelo de negocio?,SINGLE_OPTIONS,UJC1mPKwE7lXfFNFZWpM
cual_es_tu_modelo_de_negocio_survey_regalo_desafio,{{contact.cual_es_tu_modelo_de_negocio_survey_regalo_desafio}},contact.cual_es_tu_modelo_de_negocio_survey_regalo_desafio,Cuál es tu modelo de negocio?,RADIO,9eO7Hh3DSYcvNBguSPn6
cual_es_tu_nivel_de_facturacion_mensual_en_dolares,{{contact.cual_es_tu_nivel_de_facturacion_mensual_en_dolares}},contact.cual_es_tu_nivel_de_facturacion_mensual_en_dolares,FV - ¿Cuál es tu nivel de facturación mensual en dólares?,RADIO,VWoJIYViY3gS8DrXJSKj
cual_es_tu_nivel_de_facturacion_mensual_promedio_en_dolares_esto_nos_permitira_enviarte_herramientas_disenadas_especificamente_para_la_etapa_en_la_que_se_encuentra_tu_negocio_single_dropdown_si,{{contact.cual_es_tu_nivel_de_facturacion_mensual_promedio_en_dolares_esto_nos_permitira_enviarte_herramientas_disenadas_especificamente_para_la_etapa_en_la_que_se_encuentra_tu_negocio_single_dropdown_si}},contact.cual_es_tu_nivel_de_facturacion_mensual_promedio_en_dolares_esto_nos_permitira_enviarte_herramientas_disenadas_especificamente_para_la_etapa_en_la_que_se_encuentra_tu_negocio_single_dropdown_si,FV - ¿Cuál es tu nivel de facturación mensual promedio en dólares? Esto nos permitirá enviarte herramientas diseñadas específicamente para la etapa en la que se encuentra tu negocio.,SINGLE_OPTIONS,SpgZug10KY5WTA2caNgX
cual_es_tu_nivel_de_facturacion_promedio_mensual_en_dolares,{{contact.cual_es_tu_nivel_de_facturacion_promedio_mensual_en_dolares}},contact.cual_es_tu_nivel_de_facturacion_promedio_mensual_en_dolares,FV - ¿Cuál es tu nivel de facturación promedio mensual en dólares?,RADIO,UGd88cpsHEie6vkcjymt
cual_es_una_estrategia_de_prospeccion_efectiva,{{contact.cual_es_una_estrategia_de_prospeccion_efectiva}},contact.cual_es_una_estrategia_de_prospeccion_efectiva,¿Cuál es una estrategia de prospección efectiva?,CHECKBOX,VjpQoSWnHxqbhXKhQ13d
cuando_conviene_no_cargar_costos_fijos_dentro_del_costo_unitario_para_fijar_precios_del_dia_a_dia,{{contact.cuando_conviene_no_cargar_costos_fijos_dentro_del_costo_unitario_para_fijar_precios_del_dia_a_dia}},contact.cuando_conviene_no_cargar_costos_fijos_dentro_del_costo_unitario_para_fijar_precios_del_dia_a_dia,¿Cuándo conviene no cargar costos fijos dentro del costo unitario para fijar precios del día a día?,CHECKBOX,ibKTEqxViVXSri2D9ZDQ
cuando_el_mc_de_una_linea_baja_cual_puede_ser_una_causa_directa,{{contact.cuando_el_mc_de_una_linea_baja_cual_puede_ser_una_causa_directa}},contact.cuando_el_mc_de_una_linea_baja_cual_puede_ser_una_causa_directa,"Cuando el MC% de una línea baja, ¿cuál puede ser una causa directa?",CHECKBOX,nEytNQjkt1ZP54NOEax2
